id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-002;2020;late_2020;2020-04-10;2020-05-15;11;10;0;0;"NA";"NA";CC;NA;NA;NA;s10;NA;NA;NA;NA;NA
DIJ-003;2021;late_2021;2021-04-12;2021-05-20;13;13;6;0;"NA";"NA";CC;7,75333333333333;14,8100000000000;26,1666666666667;s61;NA;NA;NA;NA;NA
DIJ-004;2019;early_2019;2019-04-01;2019-05-05;12;11;4;0;"NA";"NA";CC;7,80750000000000;NA;NA;s10;NA;NA;NA;NA;NA
DIJ-004;2020;late_2020;2020-04-03;2020-05-05;7;6;6;0;"NA";8791875;PM;17,32500000000000;19,1850000000000;NA;s10;NA;NA;NA;NA;NA
DIJ-005;2021;late_2021;2021-04-18;2021-05-19;7;5;5;0;8876548;"NA";PM;16,05200000000000;19,7140000000000;40,8000000000000;s61;NA;NA;NA;NA;NA
DIJ-005;2022;late_2022;2022-04-05;2022-05-09;9;6;4;1;8876548;"NA";PM;17,16500000000000;19,9625000000000;45,3750000000000;s61;NA;NA;NA;NA;NA
DIJ-006;2019;early_2019;2019-04-01;2019-05-05;10;9;7;0;"NA";"NA";PM;15,25571428571429;NA;NA;s10;NA;NA;NA;NA;NA
DIJ-008;2021;early_2021;2021-04-03;2021-05-08;8;8;7;0;8791992;"NA";PM;14,96000000000000;19,6842857142857;42,8571428571429;s61;NA;NA;NA;NA;NA
DIJ-008;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;"NA";8876570;PM;15,19000000000000;20,1925000000000;41,6250000000000;s61;NA;NA;NA;NA;NA
DIJ-009;2019;early_2019;2019-04-01;2019-05-05;8;8;6;0;"NA";"NA";PM;13,92333333333333;NA;NA;s10;NA;NA;NA;NA;NA
DIJ-009;2020;late_2020;2020-04-08;2020-05-10;6;6;6;0;8791992;"NA";PM;13,86500000000000;18,1200000000000;NA;s10;NA;NA;NA;NA;NA
DIJ-010;2019;early_2019;2019-03-27;2019-05-02;11;11;7;0;"NA";"NA";PM;13,26285714285714;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-010;2022;early_2022;2022-04-01;2022-05-06;8;8;7;0;"NA";8876591;PM;16,05428571428572;19,3400000000000;44,5714285714286;s61;NA;NA;NA;NA;NA
DIJ-011;2019;late_2019;2019-04-06;2019-05-08;7;5;5;0;"NA";"NA";PM;16,00200000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-011;2020;early_2020;2020-03-29;2020-05-03;8;7;4;0;8791857;"NA";PM;17,67000000000000;20,3400000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-011;2021;early_2021;2021-03-26;2021-04-27;8;7;4;0;"NA";8791927;PM;13,15250000000000;19,4850000000000;34,5000000000000;s61;NA;NA;NA;NA;NA
DIJ-012B;2021;early_2021;2021-03-30;2021-05-05;5;3;3;0;"NA";8876506;PM;17,46333333333333;19,4333333333333;46,1666666666667;s61;NA;NA;NA;NA;NA
DIJ-013;2021;late_2021;2021-04-05;2021-05-15;10;10;7;0;"NA";"NA";CC;7,82571428571429;15,4585714285714;31,3571428571429;s61;NA;NA;NA;NA;NA
DIJ-015;2019;early_2019;2019-04-02;2019-05-05;8;8;6;0;"NA";"NA";PM;15,19000000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-015;2022;early_2022;2022-04-01;2022-05-06;8;8;5;0;"NA";8876590;PM;15,76800000000000;19,2180000000000;46,6000000000000;s61;NA;NA;NA;NA;NA
DIJ-016;2019;late_2019;2019-04-04;2019-05-10;11;10;0;0;"NA";"NA";CC;NA;NA;NA;s52;NA;NA;NA;NA;NA
DIJ-016;2021;late_2021;2021-04-05;2021-05-13;12;10;2;0;"NA";"NA";CC;6,03500000000000;12,0100000000000;17,5000000000000;s70;NA;NA;NA;NA;NA
DIJ-017;2019;early_2019;2019-03-27;2019-05-01;8;6;0;0;"NA";"NA";PM;NA;NA;NA;s52;NA;NA;NA;NA;NA
DIJ-017;2021;early_2021;2021-03-31;2021-05-05;8;8;2;0;8876505;7581728;PM;16,88000000000000;18,8800000000000;47,0000000000000;s70;NA;NA;NA;NA;NA
DIJ-017;2022;early_2022;2022-03-28;2022-04-30;7;7;7;0;8877090;8877091;PM;13,80714285714286;18,5557142857143;40,8571428571429;s70;NA;NA;NA;NA;NA
DIJ-019;2022;late_2022;2022-04-09;2022-05-14;11;11;10;0;"NA";"NA";CC;9,12200000000000;16,1510000000000;37,6000000000000;s09;NA;NA;NA;NA;NA
DIJ-020B;2022;late_2022;2022-04-12;2022-05-15;9;9;7;0;"NA";"NA";CC;8,98571428571429;16,0442857142857;38,3571428571429;s32;NA;NA;NA;NA;NA
DIJ-022B;2022;late_2022;2022-04-06;2022-05-12;12;9;8;0;"NA";"NA";CC;9,43375000000000;16,4887500000000;37,4375000000000;s32;NA;NA;NA;NA;NA
DIJ-023B;2021;early_2021;2021-03-29;2021-05-02;10;10;8;0;"NA";"NA";CC;8,56000000000000;15,0775000000000;31,5625000000000;s32;NA;NA;NA;NA;NA
DIJ-023B;2022;early_2022;2022-03-25;2022-04-15;10;0;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-025;2021;early_2021;2021-03-30;2021-05-02;9;8;1;0;"NA";8877010;PM;10,12000000000000;15,6800000000000;27,0000000000000;s09;NA;NA;NA;NA;NA
DIJ-026;2021;late_2021;2021-04-14;2021-05-21;12;12;6;0;"NA";"NA";CC;6,03000000000000;13,3566666666667;23,7500000000000;s09;NA;NA;NA;NA;NA
DIJ-028;2019;late_2019;2019-04-05;2019-05-10;7;7;0;0;"NA";"NA";PM;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-028;2021;early_2021;2021-03-30;2021-05-01;7;7;7;0;8877006;8877007;PM;12,78571428571428;17,8100000000000;36,7142857142857;s67;NA;NA;NA;NA;NA
DIJ-028;2022;late_2022;2022-04-02;2022-05-05;4;3;3;0;"NA";8381527;PM;15,58666666666667;19,0233333333333;44,0000000000000;s67;NA;NA;NA;NA;NA
