2.5 %;97.5 %;parameters
1,63482504650949e-08;0,7604961230051602;.sig01
1,24493370071101e+00;1,5518266003992700;.sigma
7,61373180985540e+00;20,7197791873232298;(Intercept)
-7,36826740227577e-01;2,1208806589042024;logged_woody_area
1,22914962345839e-02;1,7008837805022361;logged_Fmetric
-5,35786412836348e+00;-3,9785757127684205;speciesCC
-3,47872278274045e-01;-0,1177071889807967;clutch_size
-1,21366997996804e-01;0,4129102291890972;urban_intensity
-6,68644297988582e-01;0,3349974696408500;manag_intensity1
-8,61557335919046e-01;0,2433104730452684;manag_intensity2
-1,46617042662081e-01;0,1102033915618059;light_pollution
-5,04908393436946e-02;0,0655123769651415;noise_iq
-1,87794021490509e+00;0,2417669067754870;cumdd_30
3,50417644834920e-01;1,5540382352868087;year2020
-1,09153762039755e+00;0,1722847201791665;year2021
6,41397169776666e-01;1,6208547473951891;year2022
