2.5 %;97.5 %;parameters
1,21655940946648911;1,708126500834110;.sig01
-1,74873945081667848;8,868606310955938;(Intercept)
-1,72314015441921575;0,359987283913021;logged_woodyveg
-0,48674097679609046;1,785075754014935;logged_Fmetric
-0,44581248199674561;0,368589490792680;urban_intensity
-0,00970227691279443;1,636977359107175;manag_low1
-0,91952394531398574;0,309013931923633;manag_high1
-0,21090224830707993;0,177314220074082;light_pollution
-0,89372590233212967;0,287304832050883;noise_m
-1,68548250606099592;0,564599092151317;cumdd_30
0,09053640293611143;0,595565931620596;father_cond
-0,57474335494118534;-0,045172983667078;mother_cond
-0,40890642275781114;0,583144298357580;year2020
-0,45260336389524963;0,748164040465475;year2021
0,47753497803611744;1,315644611786115;year2022
