2.5 %;97.5 %;parameters
0;1,070405547;.sig01
1,233556591;1,734885289;.sigma
5,784981704;17,77269321;(Intercept)
-0,793205944;0,849905056;logged_woodyveg
0,037581376;2,315524425;logged_Fmetric
-0,329277148;0,295214415;urban_intensity
-0,533871313;0,698601141;manag_low1
-1,054254208;0,080070368;manag_high1
-0,199804534;0,125946601;light_pollution
-0,278630893;0,771160609;noise_m
-1,82212408;1,05273567;cumdd_30
-0,313806753;0,235280187;father_cond
-0,368228479;0,208993293;mother_cond
0,243835559;1,82822459;year2020
-1,392372191;0,354117974;year2021
0,332373576;1,61947691;year2022
