2.5 %;97.5 %;parameters
0,0000000000000000;1,070405547158590;.sig01
1,2335565912343203;1,734885289473169;.sigma
5,7849817043102476;17,772693207404949;(Intercept)
-0,7932059438823977;0,849905056236515;logged_woodyveg
0,0375813760405038;2,315524424693554;logged_Fmetric
-0,3292771481663492;0,295214414880995;urban_intensity
-0,5338713131621450;0,698601141321024;manag_low1
-1,0542542084511741;0,080070367916611;manag_high1
-0,1998045342762538;0,125946600952678;light_pollution
-0,2786308930691308;0,771160608553195;noise_m
-1,8221240796844738;1,052735670227154;cumdd_30
-0,3138067531288271;0,235280187383582;father_cond
-0,3682284785417997;0,208993293458618;mother_cond
0,2438355592931942;1,828224590043851;year2020
-1,3923721908035316;0,354117973813367;year2021
0,3323735760884070;1,619476910253830;year2022
