2.5 %;97.5 %;parameters
8,81374435841901e-08;1,89229259392158e-07;.sig01
1,31226679853783e+00;1,54226218686534e+00;.sigma
1,39256551988395e+01;2,36452026109612e+01;(Intercept)
-2,55125547485256e-01;2,49044948864968e-01;log_patch_area
1,12520322706745e-01;1,28788961100139e+00;log_F_metric_d2b1
-5,27314065645680e+00;-4,28478490261059e+00;speciesCC
-3,59208705047140e-01;-1,20596853003635e-01;clutch_size
-1,50027654295916e-01;1,69831398998530e-01;urban_intensity
-8,54667990238869e-01;1,41454394488277e-01;manag_intensity1
-1,04801351045696e+00;-3,47391763318638e-02;manag_intensity2
-1,62378224846804e-01;5,93699954173062e-02;light_pollution
-4,74879621732054e-01;4,43450979292822e-01;noise_m
-2,98016676476071e-02;1,66004821828232e-01;traffic
-4,23016322355152e-02;2,16826745754709e-01;min_t_between
-9,20534908545709e-01;-2,55386745164523e-01;laying_day
3,19366239193100e-01;1,50741737362144e+00;year2020
-3,57294048746612e-01;5,40857922735091e-01;year2021
7,77171630201325e-01;1,70144489573776e+00;year2022
