2.5 %;97.5 %;parameters
0,00000000000000000;0,7477974063772129;.sig01
1,25199895344545808;1,5569555590058897;.sigma
10,13136646839015143;18,0703707168326524;(Intercept)
-0,33674834428182082;0,2417072981092121;log_patch_area
0,00226879398352497;1,3951322306312604;log_F_metric_d2b1
-5,31169690602111988;-4,1852491112592096;speciesCC
-0,34557038780837701;-0,1019489638471150;clutch_size
-0,13369049033874031;0,2172389218182726;urban_intensity
-0,77211238579060226;0,2211650186438648;manag_intensity1
-0,95964253637393993;0,0593270030799167;manag_intensity2
-0,12340529098336973;0,0947687501402800;light_pollution
-0,46337014710469959;0,4831462710795232;noise_m
-0,05853066907554868;0,1486500681461657;traffic
-0,67142514325247560;0,1191962023162142;cumdd_between
0,74146902465411113;1,9802684413580935;year2020
-0,61268913199295560;0,3033071369406921;year2021
0,85130832309987625;1,7546554084011663;year2022
