2.5 %;97.5 %;parameters
6,15904481295825e-08;8,75403433435638e-08;.sig01
3,53286640528245e+00;4,36115836318169e+00;.sigma
9,04932624489249e+00;5,16875979807596e+01;(Intercept)
-1,39258104127116e+00;7,51473738147732e+00;logged_woody_area
-1,68769958804354e+00;3,94108425121067e+00;logged_Fmetric
-8,82043503461827e+00;-4,08042492880721e+00;speciesCC
-6,00475250828869e-01;2,13699045645752e-01;clutch_size
-7,94481625971432e-02;1,72164701397105e+00;urban_intensity
-1,41375244035412e+00;1,78182298637776e+00;manag_intensity1
-1,52451373014301e+00;2,16219083932063e+00;manag_intensity2
-4,71718397487235e-01;2,94825015716331e-01;light_pollution
-3,59067802074437e-01;2,90641990344374e-02;noise_iq
-3,38147051763285e+00;2,42028092031298e+00;cumdd_30
-6,85705926793867e+00;-2,06980006666644e-02;year2021
-6,42339264766145e-01;5,95043710335395e+00;year2022
