2.5 %;97.5 %;parameters
1,07596570294015e-08;0,7165597975561820;.sig01
1,21190635321681e+00;1,5118159620075398;.sigma
1,71113513972739e+01;26,4260183784229596;(Intercept)
-2,57824760490240e-01;0,2812480259722704;c.log_patch_area
1,95795725637731e-02;1,3029492513303520;c.log_F_metric_d2b1
-5,26140452586335e+00;-4,2300960479467014;speciesCC
-3,60332586741866e-01;-0,1388085700943663;clutch_size
-1,82045872324212e-01;0,1922299900674379;urban_intensity
-8,03747323351829e-01;0,1290430582493025;manag_intensity1
-1,02956219726507e+00;-0,0136955377859293;manag_intensity2
-1,79405146727886e-01;0,0499303020923870;light_pollution
-4,56584722616013e-01;0,4062972410279285;noise_m
-5,71759528343096e-02;0,1595401580424271;traffic
-2,56182074153221e-02;0,2161136013840853;min_t_between
-9,64273277544579e-01;-0,2032468573432714;laying_day
3,09960271773302e-01;1,4559844277213982;year2020
-3,69547653613635e-01;0,4919421732794924;year2021
8,09218266894967e-01;1,6880074525077340;year2022
-5,40295144522869e-01;0,2456020967154814;c.log_patch_area:c.log_F_metric_d2b1
