2.5 %;97.5 %;parameters
0,0000000000000000;0,538725621257030;.sig01
0,5605655651033824;0,826423713585931;.sigma
14,6419297020216010;19,969529759732172;(Intercept)
-0,3868135181299137;0,404029585681836;logged_woodyveg
-0,0849163167282748;1,010729935639783;logged_Fmetric
-0,1062524839735127;0,183623667206014;urban_intensity
-0,0989255198570972;0,542485887421024;manag_low1
-0,4255300838880298;0,185203624374329;manag_high1
-0,6084716488632487;0,763797760000556;cumdd_30
-0,5899739747023613;1,004210767834198;year2020
-0,9461340197491590;0,781279059555729;year2021
-0,1509893665538743;1,346519167065292;year2022
